Links,Folder Name,Pemilik,Status
1dZCe6WVyvXiimdK_gnGJsAxBz4Z4lABl,BG,fira,unfinished
1-nhsfOoq6m3I32BpJ2Y2_prucLT1d8qI,BS,fira,unfinished
1ER5EWNNgUlfEgpVVX5-kL72LKuHIux7M,Audio,fira,unfinished
190mK1xR8Wqwqi9CUfjiHm5XF0qu_AGdI,Gambar_1,fira,unfinished
1fBRLN_ITSgza7EVi-0Imqg28iQp6okUQ,Gambar_2,fira,unfinished
1eBPvXqVwI22IGEf2tJI2Q6KSCOBPWxXc,Gambar_3,fira,unfinished
130DqPgqOgNU_QfeBsLhNascN2SpjUq9o,Gambar_4,fira,unfinished
1nj5KOD4mPjMWTHyTjCoXFT12oU9vgZYg,Text,fira,unfinished
1R0zdUIVjiF6ht80-Ma3ogY9w1WlB2OoT,Video,fira,unfinished
